stdextid,groupid,tchextid
std_1671100608045_22,69bc38ad-db8f-4c9d-aa42-b7ef0bf616bf,tch_20221215-155237_22
std_1671100514695_24,1c3c0f37-57ea-45d7-bf42-7942bc089034,tch_20221215-155237_24
std_1671100524293_25,8a90a64f-0af3-420b-b1d3-85ad195eea53,tch_20221215-155237_25
std_1671100735806_23,e0ceb268-2198-4d57-adc8-b444a7d5cd24,tch_20221215-155237_23
std_1671100738601_22,5ea40a73-1a84-4856-9f70-8fb3e70efe8a,tch_20221215-155237_22
std_1671100632376_24,0c9f32aa-7a5c-43e5-b37c-52f14ce479f1,tch_20221215-155237_24
std_1671100416835_26,cc3cd24f-95b3-468c-9058-d2d884730e88,tch_20221215-155237_26
std_1671100652641_25,42f60bbd-bc24-4b94-bd18-5c6f185cf180,tch_20221215-155237_25
std_1671100440311_27,e15800a3-799a-4508-b9c3-d540ff99118a,tch_20221215-155237_27
std_1671100767337_24,03c5a4a4-8c5c-4f2e-b83b-fc2bd78d3726,tch_20221215-155237_24
std_1671100553281_26,9eddc743-a803-491a-aadd-656643711bf3,tch_20221215-155237_26
std_1671100454493_28,c7610b8a-c38b-4a9c-bf2a-98ef217dcdb9,tch_20221215-155237_28
std_1671100571523_27,419c705b-0049-4645-92fb-7a1a35f94c43,tch_20221215-155237_27
std_1671100783333_25,d319620a-a055-47dd-9a64-fabae2cc7db9,tch_20221215-155237_25
std_1671100687927_26,cc20c85d-70f7-4e4c-b19d-bfd005e1b49f,tch_20221215-155237_26
std_1671100484106_29,101fced8-ce49-4898-bada-f637187e01ac,tch_20221215-155237_29
std_1671100589392_28,d002301c-8d60-4c7b-be8c-d276d1f714b2,tch_20221215-155237_28
std_1671100496296_30,4bba76da-2bf1-4a42-bd8f-47af3ac448d9,tch_20221215-155237_30
std_1671100704316_27,a40a9200-bcf2-41f2-bd45-085d49bc95c0,tch_20221215-155237_27
std_1671100824998_26,bf80941c-9974-476f-a8e9-eb9cb1dce0d5,tch_20221215-155237_26
std_1671100612893_29,f28b9391-1cd4-443f-8bd6-1c578e5cad20,tch_20221215-155237_29
std_1671100723711_28,1c78315a-7197-496d-b700-6187576c755b,tch_20221215-155237_28
std_1671100622147_30,ac91b629-f8c5-4d25-8fcf-c8f23066f4c1,tch_20221215-155237_30
std_1671100837194_27,4cd34189-b1c1-41d3-aa6c-a57f62517f6d,tch_20221215-155237_27
std_1671100524504_31,ec5aa528-d1b0-4245-aba7-466e688c3484,tch_20221215-155237_31
std_1671100848897_28,e2941018-dcc3-4cdb-b0c8-57baba247533,tch_20221215-155237_28
std_1671100744633_29,ce8a17da-a046-4959-aacd-dcea1211b521,tch_20221215-155237_29
std_1671100751615_30,f67680df-d85c-4bff-933c-188100113f08,tch_20221215-155237_30
std_1671100541414_32,9de5743e-a79a-4b90-8002-6a67624249aa,tch_20221215-155237_32
std_1671100656084_31,a9fe1c7d-4ff5-4798-8313-ce5c083fcad5,tch_20221215-155237_31
std_1671100871229_29,cf0fed5f-9994-4dbb-86cb-9649749802ad,tch_20221215-155237_29
std_1671100551691_33,5da6cc70-f232-4789-997b-eb5a3cafcd26,tch_20221215-155237_33
std_1671100877508_30,829f3cb7-bbfe-4eca-8e3b-2623f39f1d67,tch_20221215-155237_30
std_1671100576331_34,13c7f0c5-1e92-4fc4-b167-121417fc4c10,tch_20221215-155237_34
std_1671100668980_32,80548ec9-5399-4f74-9274-897401afe217,tch_20221215-155237_32
std_1671100787142_31,e5e29f75-bdaa-4577-831c-330e9d11de4e,tch_20221215-155237_31
std_1671100684575_33,ff106af1-073a-4828-b97e-f4bb0e4a8e89,tch_20221215-155237_33
std_1671100703947_34,22e6b15a-d02d-4b06-859a-0e86ab1398e3,tch_20221215-155237_34
std_1671100806309_32,146d2144-2534-4df4-8b84-6aa6e459430a,tch_20221215-155237_32
std_1671100920839_31,b510f595-1072-44f9-9596-74f4b8bff9f2,tch_20221215-155237_31
std_1671100815609_33,c6720847-c25d-4ca1-9e22-d0233472490b,tch_20221215-155237_33
std_1671100598524_35,f9e2dc8a-34fa-41d5-8648-101b72b99f34,tch_20221215-155237_35
std_1671100832467_34,54701a65-dc2f-47f9-8e93-21644db3270a,tch_20221215-155237_34
std_1671100934106_32,0eb13a6c-c4e9-4542-aa06-4d61d20baf9c,tch_20221215-155237_32
std_1671100609204_36,147fcf19-7478-4f94-815b-4bcaa7b37a4f,tch_20221215-155237_36
std_1671100944890_33,b6de4d96-07dc-4592-98ab-ac8c5b7f6866,tch_20221215-155237_33
std_1671100735089_35,bd5c8fc4-6dfd-4df3-9e80-e2da889caf3a,tch_20221215-155237_35
std_1671100958958_34,a51a7e5e-c1d7-419b-a001-7fb5fcd9e001,tch_20221215-155237_34
std_1671100746124_36,3aff545a-63bd-4128-a02c-7688d385a123,tch_20221215-155237_36
std_1671100656421_38,e2dd3757-c394-4d10-8210-574867e4b8c5,tch_20221215-155237_38
std_1671100641919_37,74bd1d63-0f3e-4569-ab38-cedacb5969d3,tch_20221215-155237_37
std_1671100865000_35,f1ef7051-3144-456d-92ea-f65347304d9b,tch_20221215-155237_35
std_1671100883017_36,5963de27-3f8d-4ebe-be33-bf68be3de7a4,tch_20221215-155237_36
std_1671100781424_38,65f3f779-0694-4e69-9f93-05f67f7f7df5,tch_20221215-155237_38
std_1671100774549_37,e7716b36-e2a2-481d-b33b-520992945e21,tch_20221215-155237_37
std_1671100683134_39,ea52783a-757b-436c-bdaf-f084b71e6ad6,tch_20221215-155237_39
std_1671100996215_35,6e5abb8b-2a88-4694-bf49-d87f51ad3072,tch_20221215-155237_35
std_1671101014423_36,7509dc4e-16ef-4c2e-ad59-9d10b8bd374f,tch_20221215-155237_36
std_1671100906597_38,592ca23e-76b7-4e66-a714-3fcc04f9d740,tch_20221215-155237_38
std_1671100904988_37,f9193ead-f6d7-45e5-b458-1774c17e2747,tch_20221215-155237_37
std_1671100803089_39,c0f86284-804c-47eb-86c7-6d65ecd5b329,tch_20221215-155237_39
std_1671100700556_40,a8b7f5e2-9a83-421f-9710-30152ece4236,tch_20221215-155237_40
std_1671100721488_41,9a5e1853-1d41-4c8d-8be6-c8dc0f841869,tch_20221215-155237_41
std_1671101034224_38,3e8c2ad7-084e-4b17-8a82-761d6033cf38,tch_20221215-155237_38
std_1671101039859_37,ae407786-cbb8-4985-8dfa-ce76d6e5f4cb,tch_20221215-155237_37
std_1671100936702_39,5bcbbb47-2c60-4d73-9955-8a0cc1ab2b80,tch_20221215-155237_39
std_1671100758085_43,064030df-d255-42b6-b625-7c22c8c24c29,tch_20221215-155237_43
std_1671100835162_40,804d6ab5-d5fd-4381-94ae-f89d71f7e91b,tch_20221215-155237_40
std_1671100849700_41,c83350e3-3675-4dd1-95d8-65a19d14b4a5,tch_20221215-155237_41
std_1671100738056_42,c48a95da-bec9-4a33-b2e9-f6ac7d6b6cfa,tch_20221215-155237_42
std_1671101068327_39,caf4f104-8cda-4b00-bdcd-2e61b70c1236,tch_20221215-155237_39
std_1671100880076_43,20e7c32f-2711-4da4-b126-07d9146ad550,tch_20221215-155237_43
std_1671100972067_40,3be08a1b-3f82-4759-bcca-a45e1db410ba,tch_20221215-155237_40
std_1671100978468_41,a906bfef-21ae-4b67-ab05-4cfcca5eea1c,tch_20221215-155237_41
std_1671100865103_42,f03a6415-6e0e-4950-8df5-370a2daff05d,tch_20221215-155237_42
std_1671100784384_44,d99f9b30-498d-4f6d-b778-889b10ddc6e6,tch_20221215-155237_44
std_1671101006117_43,85234664-e70d-41e9-a796-75f6d451f59d,tch_20221215-155237_43
std_1671101003321_42,591b3cc8-993c-4599-b9c3-0a78d943319f,tch_20221215-155237_42
std_1671101105413_40,22f8a93a-d76a-46fa-a73e-30830caa9016,tch_20221215-155237_40
std_1671101106942_41,74015d0c-173b-4897-a3bd-a30b620fa792,tch_20221215-155237_41
std_1671100905257_44,656f83ca-9a97-400a-bab3-691efe428b90,tch_20221215-155237_44
std_1671101131066_43,1fc7cecb-2693-4c7f-a7d7-4211031ed173,tch_20221215-155237_43
std_1671100810682_45,004beb7f-ba1b-48ab-bdc2-6862968b87c0,tch_20221215-155237_45
std_1671101137531_42,be7fb10f-a6ee-45d0-abd2-ce9cb81e07aa,tch_20221215-155237_42
std_1671101043223_44,daefdcfa-a296-4a72-bf55-0f0219b0cb0f,tch_20221215-155237_44
std_1671100821230_46,462f11bf-14f5-4413-931b-633066a31415,tch_20221215-155237_46
std_1671100931379_45,588560e8-4ce9-4ecb-9248-589a6633f7d8,tch_20221215-155237_45
std_1671100838084_47,dd94d56f-9259-4660-b9d3-6b2d50295fbd,tch_20221215-155237_47
std_1671101172060_44,d0641f51-ca3d-49c5-954e-9931e4ea2879,tch_20221215-155237_44
std_1671100956077_46,00a21d50-32e2-4893-80a0-76cf3e7c49e6,tch_20221215-155237_46
std_1671100859585_48,146c2685-4ec6-4692-bf50-f86ec783ea50,tch_20221215-155237_48
std_1671101064113_45,986c2ece-aec3-4478-8fe3-b54d7caaf932,tch_20221215-155237_45
std_1671100971495_47,aa06ddfa-1d93-4e1f-acd4-49d4e4a5fe48,tch_20221215-155237_47
std_1671101093513_46,1a887fed-b028-4d30-a260-77929d2c8451,tch_20221215-155237_46
std_1671100880767_49,ca010254-9f1a-4639-857d-9168abce7871,tch_20221215-155237_49
std_1671100998584_48,488e5afe-d495-4637-be23-3ef40d01f8f1,tch_20221215-155237_48
std_1671101199211_45,1df6ac5e-89de-4e7f-964f-04639b1fc685,tch_20221215-155237_45
std_1671101103011_47,4758e837-e89a-4168-bf7b-e730c271fa1d,tch_20221215-155237_47
std_1671100897891_50,035b970d-15e0-4e95-b0bd-86f80ecfa4a9,tch_20221215-155237_50
std_1671101219135_46,1caae189-a41c-4c6c-af37-726e24004c53,tch_20221215-155237_46
std_1671101011025_49,fe671774-f884-441b-bf58-64baa553ae28,tch_20221215-155237_49
std_1671101128324_48,99e2359b-3292-4c2d-9487-b34d3ea9cbe4,tch_20221215-155237_48
std_1671101231857_47,ffc20d5f-f982-47b7-9632-4038ad2a57fd,tch_20221215-155237_47
std_1671101028457_50,db4ad72d-bcf2-4426-8ea0-6e264170a9f3,tch_20221215-155237_50
std_1671101143081_49,8356733b-9cc3-4b8e-b77b-f2aeea8c644d,tch_20221215-155237_49
std_1671101249686_48,9a33cb17-6590-46d6-8926-3fe9ca40e706,tch_20221215-155237_48
std_1671100931698_51,aff164f8-49c2-4348-ac4f-c9a549feb566,tch_20221215-155237_51
std_1671101156076_50,5f917110-72e2-43a4-a582-ab6c6057abe5,tch_20221215-155237_50
std_1671100944035_52,9e3d700a-409d-4ada-a55f-0ccf93cf8902,tch_20221215-155237_52
std_1671101268710_49,f640e503-7f2b-478a-b62a-fe4f30177f78,tch_20221215-155237_49
std_1671101060712_51,a36d19c8-5b4d-49fb-b9d4-11c729966732,tch_20221215-155237_51
std_1671101280453_50,d90bbbf1-cc8c-49c5-a946-17633456264a,tch_20221215-155237_50
std_1671100958989_53,dc41fabe-7ded-4a1a-a36c-e5b74c25ee19,tch_20221215-155237_53
std_1671101084042_52,f8e4955a-9fd5-4d5b-9bc5-927ff30fca7d,tch_20221215-155237_52
std_1671100980033_54,a68c6a2d-e40c-412c-bd37-671059ffe648,tch_20221215-155237_54
std_1671101186895_51,174f7969-41c9-4fa5-863e-8b05b4f0758b,tch_20221215-155237_51
std_1671101092531_53,b2fe5d4f-52ec-4bdb-a4d9-b2f004ff4639,tch_20221215-155237_53
std_1671101203792_52,bc94a814-c0eb-417a-a98c-2d2e88cbabcc,tch_20221215-155237_52
std_1671101000335_55,ba92eda5-4c09-4ca5-8871-0f4ae6d44560,tch_20221215-155237_55
std_1671101113617_54,8c723cef-baf4-416a-85f1-fe5d758c6805,tch_20221215-155237_54
std_1671101317240_51,59fa78e0-a844-487e-8088-21b6b45e07e4,tch_20221215-155237_51
std_1671101218009_53,56411c42-858b-4032-a12a-c1530b15b35b,tch_20221215-155237_53
std_1671101135668_55,c5ba4061-f2db-4b6b-a13b-48e2752a0b8f,tch_20221215-155237_55
std_1671101331427_52,a491544f-90d6-4ea2-8b47-d8251318f545,tch_20221215-155237_52
std_1671101236820_54,d99e6d4a-e409-430b-8ba4-6c4dad75c470,tch_20221215-155237_54
std_1671101024218_56,b9093513-f7fc-4249-b078-4ae458950411,tch_20221215-155237_56
std_1671101356204_53,e6d0c8b1-e25a-4fde-8a97-0c37315e05e8,tch_20221215-155237_53
std_1671101044630_57,b1a6ba01-9f16-4901-a893-c2f8a05526ee,tch_20221215-155237_57
std_1671101255442_55,12c27c1b-01b5-4c26-97a9-86389b3063f4,tch_20221215-155237_55
std_1671101366934_54,0c723384-9ebe-4386-9180-9b671e5012dc,tch_20221215-155237_54
std_1671101059397_58,1477aa5f-b546-43ed-ae71-45d89ec49c24,tch_20221215-155237_58
std_1671101159798_56,ddceaa86-7d66-4d93-b0a4-334b524ae737,tch_20221215-155237_56
std_1671101170275_57,8935da4f-e247-4d82-a1f3-3f79e49bcfe2,tch_20221215-155237_57
std_1671101383252_55,12da8c54-5df1-4421-bef4-9390254a7f21,tch_20221215-155237_55
std_1671101184357_58,ee7e6d6e-67e2-483e-8857-ab7130bab8b1,tch_20221215-155237_58
std_1671101291050_56,78fbb6aa-4afe-4b1f-859c-3cf6a692586c,tch_20221215-155237_56
std_1671101292198_57,b5593588-0b87-4557-817d-dac08174a756,tch_20221215-155237_57
std_1671101086021_59,e27272da-0e0a-4cfb-b82f-d7a92f6d25d4,tch_20221215-155237_59
std_1671101318131_58,e9e9cc44-ed9c-4280-8cb6-66f2224c3d5a,tch_20221215-155237_58
std_1671101417414_56,4bb52ab5-f444-44d8-beda-c78dbf836698,tch_20221215-155237_56
std_1671101430123_57,b4fe76a3-a8b1-4d0d-85d4-b4b061d05c66,tch_20221215-155237_57
std_1671101099867_60,e20000f4-2a9c-4cc0-b6f1-f1d963a08663,tch_20221215-155237_60
std_1671101218427_59,507e9c37-9094-41e1-b72f-27aad1069fee,tch_20221215-155237_59
std_1671101444517_58,8741f953-d6cf-4edc-8a7b-b0bd16f836b9,tch_20221215-155237_58
std_1671101127519_61,6e81df82-aca0-43ab-b674-36ccba7ee3c1,tch_20221215-155237_61
std_1671101238462_60,632274e7-2524-4fd9-9784-d735cdc248e6,tch_20221215-155237_60
std_1671101355677_59,e226f7e0-ecde-4e82-af7b-ad004faffdd0,tch_20221215-155237_59
std_1671101154977_62,bb973c79-ad1e-46df-99f3-e73436667c2b,tch_20221215-155237_62
std_1671101254676_61,2a780e21-1996-426b-95ee-2b72cd768515,tch_20221215-155237_61
std_1671101368219_60,424d1400-3da3-4a14-b922-837920477e90,tch_20221215-155237_60
std_1671101484635_59,edbcd421-5af1-4f10-9335-deebc99e45cc,tch_20221215-155237_59
std_1671101285741_62,50025069-dd60-4e83-92ab-ed3ccd33d6b0,tch_20221215-155237_62
std_1671101161764_63,13480389-903c-40f5-96be-8db1b507a4e3,tch_20221215-155237_63
std_1671101386282_61,78a1a8b6-924f-4efe-9be3-e06d57d0341e,tch_20221215-155237_61
std_1671101187170_64,a1e83870-9643-43ea-883f-899c0268c884,tch_20221215-155237_64
std_1671101501543_60,14e865f4-fcb5-4a0b-a519-591b5d4519cc,tch_20221215-155237_60
std_1671101191531_65,9c710d2e-a6cc-4aac-a13e-caa662d27c66,tch_20221215-155237_65
std_1671101295266_63,027c8971-2e37-4519-8322-b7890d389f0a,tch_20221215-155237_63
std_1671101413127_62,b5ad9bca-974c-4e1a-aee9-1b4b10843970,tch_20221215-155237_62
std_1671101310721_64,ec8d1024-10f0-421f-8b49-5ef36ba06756,tch_20221215-155237_64
std_1671101519646_61,955ec750-50f6-44fa-8ad1-3f77879f82ee,tch_20221215-155237_61
std_1671101326476_65,2c7e2980-f5d2-471e-bc40-1bf2e745bdf5,tch_20221215-155237_65
std_1671101424907_63,0b1224e8-2ddf-4d50-bb4e-cfa102a4e7c6,tch_20221215-155237_63
std_1671101540287_62,dba6712f-e85f-43af-8696-c14a2086b902,tch_20221215-155237_62
std_1671101441586_64,fcd27b7d-2540-47a1-a7d0-42478842c7e8,tch_20221215-155237_64
std_1671101223640_66,42c9b8e4-8adc-4257-8188-53b822451f50,tch_20221215-155237_66
std_1671101244393_67,e044ce60-d16c-4b5d-b575-a5ebe176fc44,tch_20221215-155237_67
std_1671101559770_63,e0c233bc-d989-4cfe-8d59-7777f01b2c02,tch_20221215-155237_63
std_1671101456469_65,c7cb8c9b-8efa-4a8d-a204-9659f30499a7,tch_20221215-155237_65
std_1671101571881_64,e3c28307-17db-4676-8c10-d1f8d28ae6e2,tch_20221215-155237_64
std_1671101354750_66,ac2176ae-f5d5-4343-a612-e75d644e6939,tch_20221215-155237_66
std_1671101370769_67,f110a014-fd0c-4c93-95ca-23ffbf72e59c,tch_20221215-155237_67
std_1671101268770_68,c18c89ff-bb29-41ed-a9be-19ab8ef5ee15,tch_20221215-155237_68
std_1671101583269_65,0b8074cb-7852-4d19-8969-c821841c4197,tch_20221215-155237_65
std_1671101482499_66,ff31f45a-f880-438b-99a1-fa09fb02ecf6,tch_20221215-155237_66
std_1671101284563_69,07f26793-056d-408d-ac6a-a680be056efd,tch_20221215-155237_69
std_1671101499100_67,dac0d5d4-244a-4ebf-aa72-7c76dd199f26,tch_20221215-155237_67
std_1671101394243_68,f48e7955-3b95-46c7-bcf3-793c2a280135,tch_20221215-155237_68
std_1671101303750_70,bee37b0a-0760-4f87-9db2-394a4f922651,tch_20221215-155237_70
std_1671101615248_66,281e640c-5d03-4f61-9e17-5545558cac67,tch_20221215-155237_66
std_1671101412174_69,2a83b177-4106-4d30-9486-57023613f6e2,tch_20221215-155237_69
std_1671101323199_71,ee3dd578-b859-4ed1-8ac0-bc5cce9475b2,tch_20221215-155237_71
std_1671101629100_67,a087072a-5e7a-450a-9588-a8342192c59b,tch_20221215-155237_67
std_1671101524970_68,9a107855-89f6-41fa-a419-ac1b95b69c30,tch_20221215-155237_68
std_1671101432728_70,25b7af91-7dcd-476e-8481-fc685f496d00,tch_20221215-155237_70
std_1671101538700_69,e5be2304-01d3-402c-a482-9ca0e6b59f54,tch_20221215-155237_69
std_1671101443389_71,77efe7c7-ba3f-4a3b-a9aa-a03ba07a8c53,tch_20221215-155237_71
std_1671101660841_68,7a0db86e-b99e-43cf-ad5d-9cff5b936610,tch_20221215-155237_68
std_1671101338331_72,0774c385-23e4-4839-bf7f-85ec2829bdcd,tch_20221215-155237_72
std_1671101563217_70,14ccf116-a3fe-44a6-b233-a86bf47f422c,tch_20221215-155237_70
std_1671101667851_69,744b79ca-5edd-4cfb-a0b0-da8fbb0d57eb,tch_20221215-155237_69
std_1671101569638_71,94071e2e-e2bd-4e93-ba68-13facd79a6bb,tch_20221215-155237_71
std_1671101356774_73,aa9762c0-8b8f-4a07-855d-db3e3f559b96,tch_20221215-155237_73
